,,,,,,,,,,,,,,
"63,54",SOMMA JACKPOT SUPERENA8,TAX ITA 20% CIRCA,VALORE TAX DA TOGLIERE€,VALORE NETTO JACKPOT,Data,giorno settimana,TOT DAYS ,"Valore dopo la -  % € Del 63,54 su Valore Netto Jackpot ","valore splittato per 4 conti C/C , su Valore Netto Colonna E","€ Del 63,54 % su Valore Netto Jackpot ","disponibilità mensile da spendere € di 63,54% su colonna J x 12 mesi",disponibilità su 50 anni = x anno  colonna E ,disponibilità mensile (12 mesi) su valore Netto E,disponibilità mensile (12 mesi )  su Colonna L
1,"€4.200.000,00",20,"€839.125,00","€3.360.875,00",23/05/2025,venerdi ,1,"€1.225.375,03","€840.218,75","€2.135.499,98","€177.958,33","€67.217,50","€280.072,92","€5.601,46"
2,"€4.800.000,00",20,"€959.900,00","€3.840.100,00",24/05/2025,sabato,2,"€1.400.100,46","€960.025,00","€2.439.999,54","€203.333,30","€76.802,00","€320.008,33","€6.400,17"
3,"€5.500.000,00",20,"€1.099.900,00","€4.400.100,00",27/05/2025,martedi,3,"€1.604.276,46","€1.100.025,00","€2.795.823,54","€232.985,30","€88.002,00","€366.675,00","€7.333,50"
4,"€6.300.000,00",20,"€1.259.885,45","€5.040.114,55",29/05/2025,giovedi ,4,"€1.837.625,76","€1.260.028,64","€3.202.488,78","€266.874,07","€100.802,29","€420.009,55","€8.400,19"
5,"€6.900.000,00",20,"€1.379.874,55","€5.520.125,45",30/05/2025,venerdi ,5,"€2.012.637,74","€1.380.031,36","€3.507.487,71","€292.290,64","€110.402,51","€460.010,45","€9.200,21"
6,"€7.700.000,00",20,"€1.539.860,00","€6.160.140,00",31/05/2025,sabato,6,"€2.245.987,04","€1.540.035,00","€3.914.152,96","€326.179,41","€123.202,80","€513.345,00","€10.266,90"
7,"€8.400.000,00",20,"€1.679.847,27","€6.720.152,73",03/06/2025,martedi,7,"€2.450.167,68","€1.680.038,18","€4.269.985,04","€355.832,09","€134.403,05","€560.012,73","€11.200,25"
8,"€9.100.000,00",20,"€1.819.834,55","€7.280.165,45",05/06/2025,giovedi ,8,"€2.654.348,32","€1.820.041,36","€4.625.817,13","€385.484,76","€145.603,31","€606.680,45","€12.133,61"
9,"€9.500.000,00",20,"€1.899.827,27","€7.600.172,73",06/06/2025,venerdi ,9,"€2.771.022,98","€1.900.043,18","€4.829.149,75","€402.429,15","€152.003,45","€633.347,73","€12.666,95"
10,"€10.500.000,00",20,"€2.099.809,09","€8.400.190,91",07/06/2025,sabato,10,"€3.062.709,61","€2.100.047,73","€5.337.481,30","€444.790,11","€168.003,82","€700.015,91","€14.000,32"
11,"€11.200.000,00",20,"€2.239.796,36","€8.960.203,64",10/06/2025,martedi,11,"€3.266.890,25","€2.240.050,91","€5.693.313,39","€474.442,78","€179.204,07","€746.683,64","€14.933,67"
12,"€12.100.000,00",20,"€2.419.780,00","€9.680.220,00",12/06/2025,giovedi ,12,"€3.529.408,21","€2.420.055,00","€6.150.811,79","€512.567,65","€193.604,40","€806.685,00","€16.133,70"
13,"€12.600.000,00",20,"€2.519.770,91","€10.080.229,09",13/06/2025,venerdi ,13,"€3.675.251,53","€2.520.057,27","€6.404.977,56","€533.748,13","€201.604,58","€840.019,09","€16.800,38"
14,"€13.500.000,00",20,"€2.699.754,55","€10.800.245,45",14/06/2025,sabato,14,"€3.937.769,49","€2.700.061,36","€6.862.475,96","€571.873,00","€216.004,91","€900.020,45","€18.000,41"
15,"€14.200.000,00",20,"€2.839.741,82","€11.360.258,18",17/06/2025,martedi,15,"€4.141.950,13","€2.840.064,55","€7.218.308,05","€601.525,67","€227.205,16","€946.688,18","€18.933,76"
16,"€15.000.000,00",20,"€2.999.727,27","€12.000.272,73",19/06/2025,giovedi ,16,"€4.375.299,44","€3.000.068,18","€7.624.973,29","€635.414,44","€240.005,45","€1.000.022,73","€20.000,45"
17,"€15.600.000,00",20,"€3.119.716,36","€12.480.283,64",20/06/2025,venerdi ,17,"€4.550.311,41","€3.120.070,91","€7.929.972,22","€660.831,02","€249.605,67","€1.040.023,64","€20.800,47"
18,"€16.400.000,00",20,"€3.279.701,82","€13.120.298,18",21/06/2025,sabato,18,"€4.783.660,72","€3.280.074,55","€8.336.637,46","€694.719,79","€262.405,96","€1.093.358,18","€21.867,16"
19,"€17.200.000,00",20,"€3.439.687,27","€13.760.312,73",24/06/2025,martedi,19,"€5.017.010,02","€3.440.078,18","€8.743.302,71","€728.608,56","€275.206,25","€1.146.692,73","€22.933,85"
20,"€17.800.000,00",20,"€3.559.676,36","€14.240.323,64",26/06/2025,giovedi ,20,"€5.192.022,00","€3.560.080,91","€9.048.301,64","€754.025,14","€284.806,47","€1.186.693,64","€23.733,87"
21,"€18.400.000,00",20,"€3.679.665,45","€14.720.334,55",27/06/2025,venerdi ,21,"€5.367.033,98","€3.680.083,64","€9.353.300,57","€779.441,71","€294.406,69","€1.226.694,55","€24.533,89"
22,"€19.200.000,00",20,"€3.839.650,91","€15.360.349,09",28/06/2025,sabato,22,"€5.600.383,28","€3.840.087,27","€9.759.965,81","€813.330,48","€307.206,98","€1.280.029,09","€25.600,58"
23,"€20.000.000,00",20,"€3.999.636,36","€16.000.363,64",01/07/2025,martedi,23,"€5.833.732,58","€4.000.090,91","€10.166.631,05","€847.219,25","€320.007,27","€1.333.363,64","€26.667,27"
24,"€20.700.000,00",20,"€4.139.623,64","€16.560.376,36",03/07/2025,giovedi ,24,"€6.037.913,22","€4.140.094,09","€10.522.463,14","€876.871,93","€331.207,53","€1.380.031,36","€27.600,63"
25,"€21.800.000,00",20,"€4.359.603,64","€17.440.396,36",04/07/2025,venerdi ,25,"€6.358.768,51","€4.360.099,09","€11.081.627,85","€923.468,99","€348.807,93","€1.453.366,36","€29.067,33"
26,"€22.200.000,00",20,"€4.439.596,36","€17.760.403,64",05/07/2025,sabato,26,"€6.475.443,17","€4.440.100,91","€11.284.960,47","€940.413,37","€355.208,07","€1.480.033,64","€29.600,67"
27,"€22.900.000,00",20,"€4.579.583,64","€18.320.416,36",08/07/2025,martedi,27,"€6.679.623,81","€4.580.104,09","€11.640.792,56","€970.066,05","€366.408,33","€1.526.701,36","€30.534,03"
28,"€23.700.000,00",20,"€4.739.569,09","€18.960.430,91",10/07/2025,giovedi ,28,"€6.912.973,11","€4.740.107,73","€12.047.457,80","€1.003.954,82","€379.208,62","€1.580.035,91","€31.600,72"
29,"€24.300.000,00",20,"€4.859.558,18","€19.440.441,82",11/07/2025,venerdi ,29,"€7.087.985,09","€4.860.110,45","€12.352.456,73","€1.029.371,39","€388.808,84","€1.620.036,82","€32.400,74"
30,"€25.100.000,00",20,"€5.019.543,64","€20.080.456,36",12/07/2025,sabato,30,"€7.321.334,39","€5.020.114,09","€12.759.121,97","€1.063.260,16","€401.609,13","€1.673.371,36","€33.467,43"
31,"€25.900.000,00",20,"€5.179.529,09","€20.720.470,91",15/07/2025,martedi,31,"€7.554.683,69","€5.180.117,73","€13.165.787,22","€1.097.148,93","€414.409,42","€1.726.705,91","€34.534,12"
32,"€26.900.000,00",20,"€5.379.510,91","€21.520.489,09",17/07/2025,giovedi ,32,"€7.846.370,32","€5.380.122,27","€13.674.118,77","€1.139.509,90","€430.409,78","€1.793.374,09","€35.867,48"
33,"€27.200.000,00",20,"€5.439.505,45","€21.760.494,55",18/07/2025,venerdi ,33,"€7.933.876,31","€5.440.123,64","€13.826.618,23","€1.152.218,19","€435.209,89","€1.813.374,55","€36.267,49"
34,"€28.100.000,00",20,"€5.619.489,09","€22.480.510,91",19/07/2025,sabato,34,"€8.196.394,28","€5.620.127,73","€14.284.116,63","€1.190.343,05","€449.610,22","€1.873.375,91","€37.467,52"
35,"€29.000.000,00",20,"€5.799.472,73","€23.200.527,27",22/07/2025,martedi,35,"€8.458.912,24","€5.800.131,82","€14.741.615,03","€1.228.467,92","€464.010,55","€1.933.377,27","€38.667,55"
36,"€29.600.000,00",20,"€5.919.461,82","€23.680.538,18",24/07/2025,giovedi ,36,"€8.633.924,22","€5.920.134,55","€15.046.613,96","€1.253.884,50","€473.610,76","€1.973.378,18","€39.467,56"
37,"€30.100.000,00",20,"€6.019.452,73","€24.080.547,27",25/07/2025,venerdi ,37,"€8.779.767,54","€6.020.136,82","€15.300.779,74","€1.275.064,98","€481.610,95","€2.006.712,27","€40.134,25"
38,"€30.900.000,00",20,"€6.179.438,18","€24.720.561,82",26/07/2025,sabato,38,"€9.013.116,84","€6.180.140,45","€15.707.444,98","€1.308.953,75","€494.411,24","€2.060.046,82","€41.200,94"
39,"€31.500.000,00",20,"€6.299.427,27","€25.200.572,73",29/07/2025,martedi,39,"€9.188.128,82","€6.300.143,18","€16.012.443,91","€1.334.370,33","€504.011,45","€2.100.047,73","€42.000,95"
40,"€32.200.000,00",20,"€6.439.414,55","€25.760.585,45",31/07/2025,giovedi ,40,"€9.392.309,46","€6.440.146,36","€16.368.276,00","€1.364.023,00","€515.211,71","€2.146.715,45","€42.934,31"
41,"€32.800.000,00",20,"€6.559.403,64","€26.240.596,36",01/08/2025,venerdi ,41,"€9.567.321,43","€6.560.149,09","€16.673.274,93","€1.389.439,58","€524.811,93","€2.186.716,36","€43.734,33"
42,"€33.500.000,00",20,"€6.699.390,91","€26.800.609,09",02/08/2025,sabato,42,"€9.771.502,07","€6.700.152,27","€17.029.107,02","€1.419.092,25","€536.012,18","€2.233.384,09","€44.667,68"
43,"€34.300.000,00",20,"€6.859.376,36","€27.440.623,64",05/08/2025,martedi,43,"€10.004.851,38","€6.860.155,91","€17.435.772,26","€1.452.981,02","€548.812,47","€2.286.718,64","€45.734,37"
44,"€35.100.000,00",20,"€7.019.361,82","€28.080.638,18",07/08/2025,giovedi ,44,"€10.238.200,68","€7.020.159,55","€17.029.107,02","€1.419.092,25","€561.612,76","€2.340.053,18","€46.801,06"
45,"€35.700.000,00",20,"€7.139.350,91","€28.560.649,09",08/08/2025,venerdi ,45,"€10.413.212,66","€7.140.162,27","€17.435.772,26","€1.452.981,02","€571.212,98","€2.380.054,09","€47.601,08"
46,"€36.500.000,00",20,"€7.299.336,36","€29.200.663,64",09/08/2025,sabato,46,"€10.646.561,96","€7.300.165,91","€17.842.437,50","€1.486.869,79","€584.013,27","€2.433.388,64","€48.667,77"
47,"€37.300.000,00",20,"€7.459.321,82","€29.840.678,18",12/08/2025,martedi,47,"€10.879.911,27","€7.460.169,55","€18.147.436,43","€1.512.286,37","€596.813,56","€2.486.723,18","€49.734,46"
48,"€38.000.000,00",20,"€7.599.309,09","€30.400.690,91",14/08/2025,giovedi ,48,"€11.084.091,91","€7.600.172,73","€18.554.101,67","€1.546.175,14","€608.013,82","€2.533.390,91","€50.667,82"
49,"€38.600.000,00",20,"€7.719.298,18","€30.880.701,82",16/08/2025,sabato,49,"€11.259.103,88","€7.720.175,45","€18.960.766,92","€1.580.063,91","€617.614,04","€2.573.391,82","€51.467,84"
50,"€40.100.000,00",20,"€8.019.270,91","€32.080.729,09",19/08/2025,martedi,50,"€11.696.633,83","€8.020.182,27","€19.316.599,00","€1.609.716,58","€641.614,58","€2.673.394,09","€53.467,88"
51,"€40.700.000,00",20,"€8.139.260,00","€32.560.740,00",21/08/2025,giovedi ,51,"€11.871.645,80","€8.140.185,00","€19.621.597,94","€1.635.133,16","€651.214,80","€2.713.395,00","€54.267,90"
52,"€41.400.000,00",20,"€8.279.247,27","€33.120.752,73",22/08/2025,venerdi ,52,"€12.075.826,44","€8.280.188,18","€20.384.095,26","€1.698.674,61","€662.415,05","€2.760.062,73","€55.201,25"
53,"€41.900.000,00",20,"€8.379.238,18","€33.520.761,82",23/08/2025,sabato,53,"€12.221.669,76","€8.380.190,45","€20.689.094,20","€1.724.091,18","€670.415,24","€2.793.396,82","€55.867,94"
54,"€42.500.000,00",20,"€8.499.227,27","€34.000.772,73",26/08/2025,martedi,54,"€12.396.681,74","€8.500.193,18","€21.044.926,28","€1.753.743,86","€680.015,45","€2.833.397,73","€56.667,95"
55,"€43.500.000,00",20,"€8.699.209,09","€34.800.790,91",28/08/2025,giovedi ,55,"€12.688.368,37","€8.700.197,73","€21.299.092,06","€1.774.924,34","€696.015,82","€2.900.065,91","€58.001,32"
56,"€44.100.000,00",20,"€8.819.198,18","€35.280.801,82",29/08/2025,venerdi ,56,"€12.863.380,34","€8.820.200,45","€21.604.090,99","€1.800.340,92","€705.616,04","€2.940.066,82","€58.801,34"
57,"€44.900.000,00",20,"€8.979.183,64","€35.920.816,36",30/08/2025,sabato,57,"€13.096.729,65","€8.980.204,09","€22.112.422,54","€1.842.701,88","€718.416,33","€2.993.401,36","€59.868,03"
58,"€45.700.000,00",20,"€9.139.169,09","€36.560.830,91",02/09/2025,martedi,58,"€13.330.078,95","€9.140.207,73","€22.417.421,48","€1.868.118,46","€731.216,62","€3.046.735,91","€60.934,72"
59,"€46.400.000,00",20,"€9.279.156,36","€37.120.843,64",04/09/2025,giovedi ,59,"€13.534.259,59","€9.280.210,91","€22.824.086,72","€1.902.007,23","€742.416,87","€3.093.403,64","€61.868,07"
60,"€47.100.000,00",20,"€9.419.143,64","€37.680.856,36",05/09/2025,venerdi ,60,"€13.738.440,23","€9.420.214,09","€23.230.751,96","€1.935.896,00","€753.617,13","€3.140.071,36","€62.801,43"
